"industry","class_code_fct","special_class","yr_2018","yr_2019","yr_2020","yr_2021","yr_2022","delta_18_19","delta_19_20","delta_20_21","delta_21_22","type_21_22","class_code_type"
"Goods and Services","8107",NA,2.35,1.87,1.66,1.56,1.53,-0.204255319148936,-0.112299465240642,-0.0602409638554217,-0.0192307692307693,"-0-5%","LIVE CODE"
"Goods and Services","8111",NA,1.47,1.15,1.03,0.96,1,-0.217687074829932,-0.104347826086956,-0.0679611650485438,0.0416666666666667,"0-5%","LIVE CODE"
"Goods and Services","8116",NA,1.79,1.42,1.28,1.23,1.1,-0.206703910614525,-0.0985915492957746,-0.0390625,-0.105691056910569,"-10-20%","LIVE CODE"
"Goods and Services","8204",NA,3.24,2.82,2.69,2.55,2.44,-0.12962962962963,-0.0460992907801419,-0.0520446096654276,-0.0431372549019607,"-0-5%","LIVE CODE"
"Goods and Services","8209",NA,2.24,2.07,1.99,1.88,1.76,-0.0758928571428573,-0.038647342995169,-0.0552763819095478,-0.0638297872340425,"-10-20%","LIVE CODE"
"Goods and Services","8215",NA,2.27,2.01,1.88,1.83,1.77,-0.114537444933921,-0.0646766169154228,-0.026595744680851,-0.0327868852459017,"-0-5%","LIVE CODE"
"Goods and Services","8232",NA,3,2.74,2.55,2.5,2.4,-0.0866666666666666,-0.0693430656934307,-0.0196078431372548,-0.04,"-0-5%","LIVE CODE"
"Goods and Services","8233",NA,2.07,1.83,1.63,1.54,1.44,-0.115942028985507,-0.109289617486339,-0.0552147239263803,-0.064935064935065,"-10-20%","LIVE CODE"
"Goods and Services","8235",NA,3.15,2.9,2.53,2.38,2.24,-0.0793650793650794,-0.127586206896552,-0.0592885375494071,-0.0588235294117646,"-10-20%","LIVE CODE"
"Goods and Services","8236","X",4.26,3.58,3.11,2.87,2.76,-0.15962441314554,-0.131284916201117,-0.0771704180064308,-0.0383275261324043,"-0-5%","LIVE CODE"
"Goods and Services","8263",NA,4.94,4.1,3.72,3.51,3.41,-0.17004048582996,-0.0926829268292682,-0.0564516129032259,-0.0284900284900284,"-0-5%","LIVE CODE"
"Goods and Services","8264",NA,3.2,2.62,2.42,2.36,2.28,-0.18125,-0.0763358778625954,-0.0247933884297521,-0.0338983050847458,"-0-5%","LIVE CODE"
"Goods and Services","8265",NA,5.22,3.93,3.39,2.98,2.81,-0.247126436781609,-0.137404580152672,-0.12094395280236,-0.0570469798657718,"-10-20%","LIVE CODE"
"Goods and Services","8279",NA,5.81,4.33,3.43,2.94,2.89,-0.25473321858864,-0.207852193995381,-0.142857142857143,-0.0170068027210883,"-0-5%","LIVE CODE"
"Goods and Services","8288",NA,4.37,3.54,3.2,3.18,3.26,-0.189931350114417,-0.096045197740113,-0.00624999999999998,0.0251572327044023,"0-5%","LIVE CODE"
"Goods and Services","8291","X",2.93,2.3,1.91,1.77,1.77,-0.215017064846416,-0.169565217391304,-0.0732984293193717,0,"NO CHANGE","LIVE CODE"
"Goods and Services","8292","X",2.7,2.15,1.86,1.76,1.79,-0.203703703703704,-0.134883720930232,-0.0537634408602151,0.0170454545454546,"0-5%","LIVE CODE"
"Goods and Services","8293","X",7.11,5.37,4.66,4.36,4.06,-0.244725738396624,-0.132216014897579,-0.0643776824034334,-0.0688073394495414,"-10-20%","LIVE CODE"
"Goods and Services","8304",NA,3.8,3,2.74,2.68,2.54,-0.210526315789474,-0.0866666666666666,-0.0218978102189781,-0.0522388059701493,"-10-20%","LIVE CODE"
"Goods and Services","8350",NA,4.83,4.2,3.92,4,4.3,-0.130434782608696,-0.0666666666666668,0.0204081632653061,0.075,"5-10%","LIVE CODE"
"Goods and Services","8380",NA,1.79,1.47,1.31,1.21,1.16,-0.17877094972067,-0.108843537414966,-0.0763358778625954,-0.0413223140495869,"-0-5%","LIVE CODE"
"Goods and Services","8381",NA,1.35,1.25,1.16,1.08,0.98,-0.0740740740740742,-0.0720000000000001,-0.0689655172413792,-0.0925925925925927,"-10-20%","LIVE CODE"
"Goods and Services","8385",NA,1.48,1.21,1.09,1.08,1.22,-0.182432432432432,-0.0991735537190082,-0.00917431192660556,0.12962962962963,"10-20%","LIVE CODE"
"Goods and Services","8392",NA,1.66,1.38,1.26,1.18,1.12,-0.168674698795181,-0.0869565217391304,-0.0634920634920636,-0.0508474576271185,"-10-20%","LIVE CODE"
"Goods and Services","8393",NA,1.1,0.95,0.86,0.83,0.82,-0.136363636363636,-0.0947368421052631,-0.0348837209302326,-0.0120481927710844,"-0-5%","LIVE CODE"
"Goods and Services","8500",NA,3.71,3.32,3.04,2.93,3.08,-0.105121293800539,-0.0843373493975903,-0.0361842105263157,0.0511945392491466,"5-10%","LIVE CODE"
"Goods and Services","8606",NA,1.55,1.26,1.11,1.05,0.93,-0.187096774193548,-0.119047619047619,-0.0540540540540541,-0.114285714285714,"-10-20%","LIVE CODE"
"Goods and Services","8719",NA,1.86,1.46,1.25,1.14,1.08,-0.21505376344086,-0.143835616438356,-0.0880000000000001,-0.0526315789473683,"-10-20%","LIVE CODE"
"Goods and Services","8720",NA,0.93,0.66,0.58,0.56,0.57,-0.290322580645161,-0.121212121212121,-0.0344827586206895,0.0178571428571426,"0-5%","LIVE CODE"
"Goods and Services","8725",NA,1.82,1.55,1.49,1.42,1.21,-0.148351648351648,-0.0387096774193548,-0.0469798657718121,-0.147887323943662,"-10-20%","LIVE CODE"
"Goods and Services","8745",NA,3.38,2.38,1.92,1.68,1.79,-0.29585798816568,-0.19327731092437,-0.125,0.0654761904761905,"5-10%","LIVE CODE"
"Goods and Services","8824",NA,2.21,1.74,1.42,1.25,1.15,-0.212669683257919,-0.183908045977011,-0.119718309859155,-0.0800000000000001,"-10-20%","LIVE CODE"
"Goods and Services","8825",NA,1.15,1.23,NA,NA,NA,0.0695652173913044,NA,NA,NA,"ERROR","ANCIENT CODE"
"Goods and Services","8826",NA,1.92,1.26,1.11,1.1,1.01,-0.34375,-0.119047619047619,-0.00900900900900903,-0.0818181818181819,"-10-20%","LIVE CODE"
"Goods and Services","8831",NA,0.88,0.74,0.7,0.64,0.61,-0.159090909090909,-0.0540540540540541,-0.0857142857142856,-0.046875,"-0-5%","LIVE CODE"
"Goods and Services","8835",NA,2.04,1.67,1.4,1.27,1.13,-0.181372549019608,-0.161676646706587,-0.0928571428571427,-0.110236220472441,"-10-20%","LIVE CODE"
"Goods and Services","8842","X",1.5,1.31,1.21,1.21,1.17,-0.126666666666667,-0.0763358778625954,0,-0.0330578512396694,"-0-5%","LIVE CODE"
"Goods and Services","8848","X",2.21,1.91,NA,NA,NA,-0.135746606334842,NA,NA,NA,"ERROR","ANCIENT CODE"
"Goods and Services","8849","X",1.91,1.55,NA,NA,NA,-0.18848167539267,NA,NA,NA,"ERROR","ANCIENT CODE"
"Goods and Services","8864","X",0.86,0.73,0.67,0.66,0.6,-0.151162790697674,-0.0821917808219177,-0.0149253731343284,-0.0909090909090909,"-10-20%","LIVE CODE"
"Goods and Services","9014",NA,2.1,1.9,1.73,1.63,1.51,-0.0952380952380953,-0.0894736842105263,-0.0578034682080926,-0.0736196319018404,"-10-20%","LIVE CODE"
"Goods and Services","9015",NA,2.11,1.7,1.55,1.45,1.36,-0.194312796208531,-0.088235294117647,-0.0645161290322581,-0.0620689655172413,"-10-20%","LIVE CODE"
"Goods and Services","9016",NA,1.81,1.48,1.32,1.2,1.09,-0.18232044198895,-0.108108108108108,-0.0909090909090909,-0.0916666666666666,"-10-20%","LIVE CODE"
"Goods and Services","9033",NA,1.45,1.3,1.16,1.07,1.01,-0.103448275862069,-0.107692307692308,-0.0775862068965516,-0.0560747663551402,"-10-20%","LIVE CODE"
"Goods and Services","9040",NA,2.33,1.88,1.7,1.63,1.58,-0.1931330472103,-0.0957446808510638,-0.0411764705882354,-0.0306748466257668,"-0-5%","LIVE CODE"
"Goods and Services","9044",NA,0.96,0.73,0.64,0.59,0.57,-0.239583333333333,-0.123287671232877,-0.0781250000000001,-0.0338983050847458,"-0-5%","LIVE CODE"
"Goods and Services","9052",NA,1.38,1.21,1.02,0.92,0.81,-0.123188405797101,-0.15702479338843,-0.0980392156862745,-0.119565217391304,"-10-20%","LIVE CODE"
"Goods and Services","9058",NA,1.04,0.9,0.83,0.84,0.78,-0.134615384615385,-0.0777777777777778,0.0120481927710843,-0.0714285714285714,"-10-20%","LIVE CODE"
"Goods and Services","9060",NA,0.86,0.75,0.69,0.66,0.68,-0.127906976744186,-0.0800000000000001,-0.0434782608695651,0.0303030303030303,"0-5%","LIVE CODE"
"Goods and Services","9061",NA,0.68,0.62,0.6,0.57,0.55,-0.0882352941176471,-0.0322580645161291,-0.05,-0.0350877192982455,"-0-5%","LIVE CODE"
"Goods and Services","9062",NA,0.92,0.76,0.65,0.66,0.62,-0.173913043478261,-0.144736842105263,0.0153846153846153,-0.0606060606060607,"-10-20%","LIVE CODE"
"Goods and Services","9063",NA,0.64,0.49,0.46,0.45,0.41,-0.234375,-0.0612244897959183,-0.0217391304347826,-0.088888888888889,"-10-20%","LIVE CODE"
"Goods and Services","9082",NA,0.88,0.74,0.66,0.63,0.6,-0.159090909090909,-0.108108108108108,-0.0454545454545455,-0.0476190476190477,"-0-5%","LIVE CODE"
"Goods and Services","9083",NA,0.91,0.74,0.66,0.64,0.61,-0.186813186813187,-0.108108108108108,-0.0303030303030303,-0.046875,"-0-5%","LIVE CODE"
"Goods and Services","9084",NA,1.04,0.87,0.77,0.7,0.67,-0.163461538461539,-0.114942528735632,-0.0909090909090909,-0.0428571428571427,"-0-5%","LIVE CODE"
"Goods and Services","9089",NA,0.89,0.71,0.62,0.55,0.49,-0.202247191011236,-0.126760563380282,-0.112903225806452,-0.109090909090909,"-10-20%","LIVE CODE"
"Goods and Services","9093",NA,1,0.84,0.74,0.68,0.63,-0.16,-0.119047619047619,-0.081081081081081,-0.073529411764706,"-10-20%","LIVE CODE"
"Goods and Services","9101",NA,2.24,1.8,1.61,1.69,1.66,-0.196428571428572,-0.105555555555556,0.0496894409937887,-0.0177514792899408,"-0-5%","LIVE CODE"
"Goods and Services","9170",NA,5.88,5.19,4.34,4.38,4.27,-0.11734693877551,-0.163776493256262,0.00921658986175111,-0.0251141552511416,"-0-5%","LIVE CODE"
"Goods and Services","9220",NA,4.05,3.59,3.09,3.04,2.77,-0.11358024691358,-0.139275766016713,-0.0161812297734627,-0.0888157894736842,"-10-20%","LIVE CODE"
"Goods and Services","9410",NA,2.04,1.72,1.53,1.39,1.36,-0.156862745098039,-0.11046511627907,-0.0915032679738563,-0.0215827338129495,"-0-5%","LIVE CODE"
"Goods and Services","9516",NA,2.92,2.13,1.71,1.49,1.38,-0.270547945205479,-0.197183098591549,-0.128654970760234,-0.0738255033557048,"-10-20%","LIVE CODE"
"Goods and Services","9519",NA,2.9,2.25,1.95,2.13,2.11,-0.224137931034483,-0.133333333333333,0.0923076923076922,-0.00938967136150237,"-0-5%","LIVE CODE"
"Goods and Services","9586",NA,0.35,0.28,0.24,0.24,0.23,-0.2,-0.142857142857143,0,-0.0416666666666666,"-0-5%","LIVE CODE"
"Goods and Services","9620",NA,0.82,0.74,0.72,0.72,0.78,-0.0975609756097561,-0.0270270270270271,0,0.0833333333333335,"5-10%","LIVE CODE"
"Manufacturing","0059","D",0.26,0.22,0.2,0.19,0.18,-0.153846153846154,-0.0909090909090908,-0.05,-0.0526315789473685,"-10-20%","LIVE CODE"
"Manufacturing","0065","D",0.06,0.05,0.05,0.05,0.05,-0.166666666666667,0,0,0,"NO CHANGE","LIVE CODE"
"Manufacturing","0066","D",0.06,0.05,0.05,0.05,0.05,-0.166666666666667,0,0,0,"NO CHANGE","LIVE CODE"
"Manufacturing","0067","D",0.06,0.05,0.05,0.05,0.05,-0.166666666666667,0,0,0,"NO CHANGE","LIVE CODE"
"Manufacturing","0771","N",0.27,0.25,0.23,0.22,0.21,-0.0740740740740742,-0.08,-0.0434782608695653,-0.0454545454545455,"-0-5%","LIVE CODE"
"Manufacturing","1430",NA,3.53,2.92,2.64,2.44,2.51,-0.172804532577904,-0.095890410958904,-0.0757575757575758,0.0286885245901638,"0-5%","LIVE CODE"
"Manufacturing","1438",NA,2.65,2.59,2.51,2.55,2.44,-0.0226415094339623,-0.0308880308880309,0.0159362549800797,-0.0431372549019607,"-0-5%","LIVE CODE"
"Manufacturing","1452",NA,1.6,1.31,1.25,1.23,1.21,-0.18125,-0.0458015267175573,-0.016,-0.016260162601626,"-0-5%","LIVE CODE"
"Manufacturing","1463",NA,5.13,4.91,4.77,4.87,4.66,-0.0428849902534113,-0.0285132382892058,0.0209643605870022,-0.0431211498973306,"-0-5%","LIVE CODE"
"Manufacturing","1472",NA,1.58,1.39,1.32,1.31,1.31,-0.120253164556962,-0.0503597122302157,-0.00757575757575757,0,"NO CHANGE","LIVE CODE"
"Manufacturing","1642",NA,1.66,1.31,1.14,1.13,1.19,-0.210843373493976,-0.129770992366412,-0.00877192982456143,0.0530973451327434,"5-10%","LIVE CODE"
"Manufacturing","1699",NA,2.27,1.83,1.51,1.32,1.21,-0.193832599118943,-0.174863387978142,-0.125827814569536,-0.0833333333333334,"-10-20%","LIVE CODE"
"Manufacturing","1701",NA,2.55,2.03,1.82,1.68,1.42,-0.203921568627451,-0.103448275862069,-0.076923076923077,-0.154761904761905,"-10-20%","LIVE CODE"
"Manufacturing","1741","DX",2.65,NA,NA,NA,NA,NA,NA,NA,NA,"ERROR","ANCIENT CODE"
"Manufacturing","1747",NA,1.23,1.08,1.11,1.03,0.99,-0.121951219512195,0.0277777777777779,-0.0720720720720721,-0.0388349514563107,"-0-5%","LIVE CODE"
"Manufacturing","1748",NA,2.92,2.53,2.28,2.28,2.28,-0.133561643835617,-0.0988142292490118,0,0,"NO CHANGE","LIVE CODE"
"Manufacturing","1803","D",5.13,4.28,3.84,3.72,3.81,-0.165692007797271,-0.102803738317757,-0.0312499999999999,0.0241935483870968,"0-5%","LIVE CODE"
"Manufacturing","1853","X",1.61,NA,NA,NA,NA,NA,NA,NA,NA,"ERROR","ANCIENT CODE"
"Manufacturing","1924",NA,1.98,1.75,1.58,1.52,1.44,-0.116161616161616,-0.0971428571428571,-0.0379746835443038,-0.0526315789473685,"-10-20%","LIVE CODE"
"Manufacturing","1925",NA,2.1,1.75,1.97,2.14,2.06,-0.166666666666667,0.125714285714286,0.086294416243655,-0.0373831775700935,"-0-5%","LIVE CODE"
"Manufacturing","2002",NA,1.51,1.45,1.41,1.4,1.55,-0.0397350993377483,-0.0275862068965518,-0.00709219858156029,0.107142857142857,"10-20%","LIVE CODE"
"Manufacturing","2003",NA,2.31,1.95,1.63,1.41,1.38,-0.155844155844156,-0.164102564102564,-0.134969325153374,-0.0212765957446809,"-0-5%","LIVE CODE"
"Manufacturing","2014",NA,3.63,3.03,2.7,2.63,2.61,-0.165289256198347,-0.108910891089109,-0.025925925925926,-0.00760456273764254,"-0-5%","LIVE CODE"
"Manufacturing","2016",NA,1.66,1.57,1.44,1.33,1.22,-0.0542168674698794,-0.0828025477707007,-0.0763888888888888,-0.0827067669172933,"-10-20%","LIVE CODE"
"Manufacturing","2021",NA,1.28,1.19,1.25,1.41,1.54,-0.0703125000000001,0.0504201680672269,0.128,0.0921985815602837,"5-10%","LIVE CODE"
"Manufacturing","2039",NA,1.43,1.35,1.29,1.27,1.21,-0.0559440559440558,-0.0444444444444445,-0.0155038759689923,-0.047244094488189,"-0-5%","LIVE CODE"
"Manufacturing","2041",NA,1.69,1.56,1.4,1.31,1.27,-0.0769230769230769,-0.102564102564103,-0.0642857142857142,-0.0305343511450382,"-0-5%","LIVE CODE"
"Manufacturing","2065",NA,1.88,1.5,1.26,1.15,1.14,-0.202127659574468,-0.16,-0.0873015873015873,-0.0086956521739131,"-0-5%","LIVE CODE"
"Manufacturing","2070",NA,3.28,2.97,2.81,2.75,2.72,-0.0945121951219511,-0.053872053872054,-0.0213523131672598,-0.0109090909090909,"-0-5%","LIVE CODE"
"Manufacturing","2081",NA,1.85,1.68,1.59,1.78,1.75,-0.091891891891892,-0.0535714285714285,0.119496855345912,-0.0168539325842697,"-0-5%","LIVE CODE"
"Manufacturing","2089",NA,1.64,1.54,1.54,1.34,1.21,-0.0609756097560975,0,-0.12987012987013,-0.0970149253731344,"-10-20%","LIVE CODE"
"Manufacturing","2095",NA,2.35,2.01,1.95,1.96,1.82,-0.14468085106383,-0.0298507462686566,0.00512820512820511,-0.0714285714285714,"-10-20%","LIVE CODE"
"Manufacturing","2105",NA,2.55,2.14,1.93,1.93,1.93,-0.16078431372549,-0.0981308411214954,0,0,"NO CHANGE","LIVE CODE"
"Manufacturing","2110",NA,1.46,1.19,1.01,0.94,1.05,-0.184931506849315,-0.151260504201681,-0.0693069306930694,0.117021276595745,"10-20%","LIVE CODE"
"Manufacturing","2111",NA,2,1.55,1.3,1.2,1.1,-0.225,-0.161290322580645,-0.076923076923077,-0.0833333333333333,"-10-20%","LIVE CODE"
"Manufacturing","2112",NA,2.29,2.14,2.02,1.93,2.01,-0.0655021834061135,-0.0560747663551402,-0.0445544554455446,0.0414507772020725,"0-5%","LIVE CODE"
"Manufacturing","2114",NA,1.82,1.61,1.43,1.34,1.22,-0.115384615384615,-0.111801242236025,-0.0629370629370628,-0.0895522388059702,"-10-20%","LIVE CODE"
"Manufacturing","2121",NA,0.94,0.77,0.73,0.76,0.73,-0.180851063829787,-0.051948051948052,0.0410958904109588,-0.0394736842105263,"-0-5%","LIVE CODE"
"Manufacturing","2130",NA,1.36,1.18,1.06,1.06,1.1,-0.132352941176471,-0.101694915254237,0,0.0377358490566038,"0-5%","LIVE CODE"
"Manufacturing","2131",NA,1.75,1.35,1.12,0.98,0.87,-0.228571428571429,-0.17037037037037,-0.125,-0.112244897959184,"-10-20%","LIVE CODE"
"Manufacturing","2143",NA,1.46,1.31,1.25,1.35,1.33,-0.102739726027397,-0.0458015267175573,0.0800000000000001,-0.0148148148148148,"-0-5%","LIVE CODE"
"Manufacturing","2157",NA,2.46,2.15,2.03,1.85,1.77,-0.126016260162602,-0.0558139534883721,-0.0886699507389161,-0.0432432432432432,"-0-5%","LIVE CODE"
"Manufacturing","2172",NA,1.04,0.95,0.81,0.82,0.83,-0.0865384615384616,-0.147368421052631,0.0123456790123455,0.0121951219512195,"0-5%","LIVE CODE"
"Manufacturing","2174",NA,2.09,1.72,1.55,1.52,1.54,-0.177033492822966,-0.0988372093023255,-0.0193548387096775,0.013157894736842,"0-5%","LIVE CODE"
"Manufacturing","2211",NA,5.42,4.06,3.78,3.75,3.55,-0.250922509225092,-0.0689655172413792,-0.00793650793650791,-0.0533333333333333,"-10-20%","LIVE CODE"
"Manufacturing","2220",NA,1.42,1.24,1.13,1.19,1.27,-0.126760563380282,-0.0887096774193549,0.0530973451327434,0.0672268907563025,"5-10%","LIVE CODE"
"Manufacturing","2286",NA,1.02,0.9,1.04,NA,NA,-0.117647058823529,0.155555555555556,NA,NA,"ERROR","ANCIENT CODE"
"Manufacturing","2288",NA,3.06,2.42,2.04,1.86,1.94,-0.209150326797386,-0.15702479338843,-0.0882352941176471,0.043010752688172,"0-5%","LIVE CODE"
"Manufacturing","2302",NA,1.18,1.01,0.88,0.89,0.94,-0.144067796610169,-0.128712871287129,0.0113636363636365,0.0561797752808988,"5-10%","LIVE CODE"
"Manufacturing","2305",NA,1.68,1.34,1.25,1.18,1.22,-0.202380952380952,-0.0671641791044777,-0.056,0.0338983050847459,"0-5%","LIVE CODE"
"Manufacturing","2361",NA,1.44,1.16,1.03,0.91,0.85,-0.194444444444444,-0.112068965517241,-0.116504854368932,-0.065934065934066,"-10-20%","LIVE CODE"
"Manufacturing","2362",NA,1.31,1.17,1.14,1.2,1.29,-0.106870229007634,-0.0256410256410257,0.0526315789473684,0.0750000000000002,"5-10%","LIVE CODE"
"Manufacturing","2380",NA,1.47,1.23,1.07,0.98,0.96,-0.163265306122449,-0.130081300813008,-0.0841121495327104,-0.0204081632653061,"-0-5%","LIVE CODE"
"Manufacturing","2388",NA,1.13,0.96,0.91,0.84,0.73,-0.150442477876106,-0.0520833333333333,-0.076923076923077,-0.130952380952381,"-10-20%","LIVE CODE"
"Manufacturing","2402",NA,2.53,1.97,1.81,1.61,1.42,-0.221343873517787,-0.081218274111675,-0.110497237569061,-0.118012422360249,"-10-20%","LIVE CODE"
"Manufacturing","2413",NA,1.88,1.6,1.57,1.5,1.33,-0.148936170212766,-0.01875,-0.0445859872611465,-0.113333333333333,"-10-20%","LIVE CODE"
"Manufacturing","2416",NA,1.47,1.21,1.11,1.1,1.19,-0.17687074829932,-0.0826446280991735,-0.00900900900900903,0.0818181818181818,"5-10%","LIVE CODE"
"Manufacturing","2417",NA,0.88,0.76,0.68,0.78,0.83,-0.136363636363636,-0.105263157894737,0.147058823529412,0.0641025641025641,"5-10%","LIVE CODE"
"Manufacturing","2501",NA,1.52,1.24,1.13,1.11,1.11,-0.184210526315789,-0.0887096774193549,-0.0176991150442476,0,"NO CHANGE","LIVE CODE"
"Manufacturing","2503",NA,0.88,0.81,0.69,0.62,0.59,-0.0795454545454545,-0.148148148148148,-0.101449275362319,-0.0483870967741936,"-0-5%","LIVE CODE"
"Manufacturing","2570",NA,2.43,2.26,2.02,2.03,1.97,-0.0699588477366256,-0.106194690265487,0.00495049504950495,-0.0295566502463054,"-0-5%","LIVE CODE"
"Manufacturing","2585",NA,2.5,2.09,1.86,1.68,1.68,-0.164,-0.110047846889952,-0.0967741935483872,0,"NO CHANGE","LIVE CODE"
"Manufacturing","2586",NA,1.95,1.72,1.52,1.53,1.45,-0.117948717948718,-0.116279069767442,0.00657894736842102,-0.0522875816993464,"-10-20%","LIVE CODE"
"Manufacturing","2589",NA,1.6,1.3,1.24,1.15,1.14,-0.1875,-0.0461538461538462,-0.0725806451612904,-0.0086956521739131,"-0-5%","LIVE CODE"
"Manufacturing","2600",NA,2.62,2.29,2.08,2.13,2.25,-0.125954198473282,-0.0917030567685589,0.0240384615384615,0.0563380281690142,"5-10%","LIVE CODE"
"Manufacturing","2623",NA,4.64,3.96,3.5,3.24,2.97,-0.146551724137931,-0.116161616161616,-0.0742857142857142,-0.0833333333333334,"-10-20%","LIVE CODE"
"Manufacturing","2651",NA,0.91,0.94,0.91,0.9,0.83,0.0329670329670328,-0.0319148936170212,-0.0109890109890109,-0.0777777777777778,"-10-20%","LIVE CODE"
"Manufacturing","2660",NA,1.39,1.23,1.25,1.21,1.19,-0.115107913669065,0.0162601626016261,-0.032,-0.0165289256198348,"-0-5%","LIVE CODE"
"Manufacturing","2670",NA,1.01,0.83,1.07,NA,NA,-0.178217821782178,0.289156626506024,NA,NA,"ERROR","ANCIENT CODE"
"Manufacturing","2683",NA,1.06,1.01,1.04,NA,NA,-0.0471698113207547,0.0297029702970297,NA,NA,"ERROR","ANCIENT CODE"
"Manufacturing","2688",NA,2.12,1.72,1.41,1.26,1.21,-0.188679245283019,-0.180232558139535,-0.106382978723404,-0.0396825396825398,"-0-5%","LIVE CODE"
"Manufacturing","2710",NA,5.93,4.84,4.67,4.4,4.18,-0.183811129848229,-0.0351239669421487,-0.057815845824411,-0.0500000000000002,"-10-20%","LIVE CODE"
"Manufacturing","2714",NA,2.89,2.29,2.06,1.85,1.78,-0.207612456747405,-0.100436681222707,-0.101941747572815,-0.0378378378378379,"-0-5%","LIVE CODE"
"Manufacturing","2731",NA,2.77,2.53,2.35,2.18,2,-0.0866425992779785,-0.0711462450592885,-0.0723404255319149,-0.0825688073394496,"-10-20%","LIVE CODE"
"Manufacturing","2735",NA,2.69,2.25,1.97,1.95,2.07,-0.163568773234201,-0.124444444444444,-0.0101522842639594,0.0615384615384615,"5-10%","LIVE CODE"
"Manufacturing","2759",NA,3.76,3.29,2.85,2.81,2.65,-0.125,-0.133738601823708,-0.0140350877192983,-0.0569395017793595,"-10-20%","LIVE CODE"
"Manufacturing","2790",NA,1.15,0.96,0.87,0.87,0.93,-0.165217391304348,-0.09375,0,0.0689655172413794,"5-10%","LIVE CODE"
